"ID","Pred"
"2018_1233_1326",0.502134920634921
"2018_1281_1326",0.444820634920635
"2018_1222_1328",0.481593650793651
"2018_1155_1328",0.538738888888889
"2018_1139_1328",0.450480952380952
"2018_1308_1328",0.578153968253968
"2018_1293_1328",0.544871428571429
"2018_1137_1328",0.522438095238095
"2018_1260_1328",0.505904761904762
"2018_1314_1328",0.54865
"2018_1326_1328",0.494050793650794
"2018_1242_1328",0.422947619047619
"2018_1277_1328",0.546204761904762
"2018_1168_1328",0.464595238095238
"2018_1246_1328",0.497011904761905
"2018_1276_1328",0.524056349206349
"2018_1305_1328",0.481280158730159
"2018_1199_1328",0.556616666666667
"2018_1153_1328",0.553170634920635
"2018_1274_1328",0.534524603174603
"2018_1116_1328",0.401
"2018_1104_1328",0.520209523809524
"2018_1120_1328",0.558000793650794
"2018_1267_1328",0.478065873015873
"2018_1252_1328",0.470772222222222
"2018_1172_1328",0.498446825396825
"2018_1196_1328",0.416011111111111
"2018_1301_1328",0.499340476190476
"2018_1300_1328",0.540605555555556
"2018_1181_1328",0.536606349206349
"2018_1113_1328",0.471439682539683
"2018_1211_1328",0.482707936507936
"2018_1138_1328",0.51751746031746
"2018_1166_1328",0.512833333333333
"2018_1233_1328",0.492761111111111
"2018_1254_1328",0.476085714285714
"2018_1112_1328",0.481636507936508
"2018_1285_1328",0.584015079365079
"2018_1158_1328",0.59091507936508
"2018_1209_1328",0.451880952380953
"2018_1281_1328",0.411674603174603
"2018_1243_1328",0.487131746031746
"2018_1209_1335",0.45160873015873
"2018_1314_1335",0.580099206349206
"2018_1222_1335",0.48581746031746
"2018_1293_1335",0.567896825396826
"2018_1139_1335",0.433893650793651
"2018_1137_1335",0.531247619047619
"2018_1116_1335",0.44955
"2018_1260_1335",0.458742063492064
"2018_1252_1335",0.487398412698413
"2018_1308_1335",0.525038888888889
"2018_1301_1335",0.514349206349206
"2018_1199_1335",0.545409523809524
"2018_1300_1335",0.52249126984127
"2018_1158_1335",0.581057936507937
"2018_1196_1335",0.442377777777778
"2018_1172_1335",0.523523015873016
"2018_1305_1335",0.508215079365079
"2018_1155_1335",0.567753968253968
"2018_1277_1335",0.530876984126984
"2018_1276_1335",0.530444444444444
"2018_1242_1335",0.416933333333333
"2018_1246_1335",0.474684920634921
"2018_1326_1335",0.446101587301587
"2018_1112_1335",0.518553968253968
"2018_1120_1335",0.535470634920635
"2018_1168_1335",0.461465873015873
"2018_1274_1335",0.513598412698413
"2018_1254_1335",0.475437301587302
"2018_1211_1335",0.489533333333333
"2018_1104_1335",0.494170634920635
"2018_1267_1335",0.496860317460318
"2018_1285_1335",0.599451587301588
"2018_1166_1335",0.523663492063492
"2018_1181_1335",0.541411904761905
"2018_1153_1335",0.578038095238095
"2018_1243_1335",0.5146
"2018_1138_1335",0.519385714285714
"2018_1328_1335",0.518604761904762
"2018_1113_1335",0.537042857142857
"2018_1233_1335",0.526742857142857
"2018_1281_1335",0.476974603174603
"2018_1300_1344",0.549515079365079
"2018_1137_1344",0.507180952380952
"2018_1139_1344",0.417096031746032
"2018_1168_1344",0.444426984126984
"2018_1242_1344",0.453193650793651
"2018_1260_1344",0.47561746031746
"2018_1314_1344",0.571949206349206
"2018_1116_1344",0.4322
"2018_1181_1344",0.536046031746032
"2018_1158_1344",0.522565079365079
"2018_1293_1344",0.586197619047619
"2018_1335_1344",0.483650793650794
"2018_1153_1344",0.599275396825397
"2018_1274_1344",0.539163492063492
"2018_1301_1344",0.544542857142857
"2018_1328_1344",0.540611111111111
"2018_1277_1344",0.574223015873016
"2018_1308_1344",0.569903174603175
"2018_1155_1344",0.596527777777778
"2018_1222_1344",0.489801587301587
"2018_1104_1344",0.47038253968254
"2018_1138_1344",0.469465873015873
"2018_1246_1344",0.510726984126984
"2018_1172_1344",0.502604761904762
"2018_1305_1344",0.457146825396825
"2018_1199_1344",0.547793650793651
"2018_1113_1344",0.53027619047619
"2018_1252_1344",0.509937301587302
"2018_1211_1344",0.486279365079365
"2018_1267_1344",0.519853968253968
"2018_1326_1344",0.495156349206349
"2018_1276_1344",0.476871428571429
"2018_1233_1344",0.453004761904762
"2018_1120_1344",0.556422222222223
"2018_1112_1344",0.510113492063492
"2018_1243_1344",0.498868253968254
"2018_1209_1344",0.477465873015873
"2018_1166_1344",0.520269047619048
"2018_1254_1344",0.457771428571429
"2018_1285_1344",0.57024126984127
"2018_1196_1344",0.401061904761905
"2018_1281_1344",0.440915873015873
"2018_1181_1345",0.515477777777778
"2018_1274_1345",0.496565873015873
"2018_1168_1345",0.461651587301587
"2018_1293_1345",0.502088888888889
"2018_1300_1345",0.518888888888889
"2018_1199_1345",0.490214285714286
"2018_1260_1345",0.473470634920635
"2018_1138_1345",0.51469126984127
"2018_1158_1345",0.563993650793651
"2018_1308_1345",0.509769047619048
"2018_1242_1345",0.453976984126984
"2018_1211_1345",0.481678571428572
"2018_1113_1345",0.454438095238095
"2018_1344_1345",0.481919841269841
"2018_1314_1345",0.499163492063492
"2018_1277_1345",0.52547380952381
"2018_1137_1345",0.48892380952381
"2018_1155_1345",0.549192857142857
"2018_1222_1345",0.492818253968254
"2018_1305_1345",0.425351587301587
"2018_1254_1345",0.470214285714286
"2018_1267_1345",0.478236507936508
"2018_1276_1345",0.507634126984127
"2018_1172_1345",0.501937301587302
"2018_1328_1345",0.483319841269841
"2018_1252_1345",0.479960317460317
"2018_1116_1345",0.447707936507936
"2018_1209_1345",0.469580158730159
"2018_1112_1345",0.480199206349206
"2018_1246_1345",0.467021428571428
"2018_1326_1345",0.428660317460317
"2018_1104_1345",0.482307142857143
"2018_1335_1345",0.462630158730159
"2018_1153_1345",0.525855555555556
"2018_1120_1345",0.538972222222222
"2018_1196_1345",0.472703174603175
"2018_1285_1345",0.52584126984127
"2018_1301_1345",0.462859523809524
"2018_1233_1345",0.497137301587302
"2018_1243_1345",0.483581746031746
"2018_1139_1345",0.420922222222222
"2018_1281_1345",0.418069047619048
"2018_1166_1345",0.488704761904762
"2018_1181_1347",0.515222222222222
"2018_1158_1347",0.607913492063492
"2018_1314_1347",0.535111111111111
"2018_1211_1347",0.441847619047619
"2018_1168_1347",0.487303968253968
"2018_1222_1347",0.460048412698413
"2018_1243_1347",0.469916666666667
"2018_1305_1347",0.464134126984127
"2018_1293_1347",0.539875396825397
"2018_1274_1347",0.450833333333333
"2018_1113_1347",0.433910317460317
"2018_1260_1347",0.508000793650794
"2018_1300_1347",0.499611904761905
"2018_1328_1347",0.452111904761905
"2018_1155_1347",0.512746825396825
"2018_1252_1347",0.447715079365079
"2018_1172_1347",0.489684126984127
"2018_1301_1347",0.43897619047619
"2018_1166_1347",0.455837301587302
"2018_1116_1347",0.366854761904762
"2018_1277_1347",0.494528571428572
"2018_1199_1347",0.502583333333333
"2018_1104_1347",0.529180158730159
"2018_1138_1347",0.545344444444444
"2018_1233_1347",0.486592063492063
"2018_1112_1347",0.50022619047619
"2018_1246_1347",0.457818253968254
"2018_1242_1347",0.442846825396825
"2018_1267_1347",0.490629365079365
"2018_1276_1347",0.495538095238095
"2018_1345_1347",0.502866666666667
"2018_1153_1347",0.506145238095238
"2018_1344_1347",0.420865079365079
"2018_1285_1347",0.541342063492063
"2018_1209_1347",0.474838888888889
"2018_1254_1347",0.509592857142857
"2018_1139_1347",0.41866746031746
"2018_1326_1347",0.490329365079365
"2018_1335_1347",0.43943492063492
"2018_1120_1347",0.526151587301587
"2018_1137_1347",0.492081746031746
"2018_1196_1347",0.441924603174603
"2018_1281_1347",0.395922222222222
"2018_1308_1347",0.487845238095238
"2018_1181_1348",0.484351587301588
"2018_1314_1348",0.543833333333334
"2018_1158_1348",0.603359523809524
"2018_1166_1348",0.466311904761905
"2018_1243_1348",0.495179365079365
"2018_1293_1348",0.543861111111111
"2018_1254_1348",0.468672222222222
"2018_1305_1348",0.467813492063492
"2018_1260_1348",0.517898412698413
"2018_1172_1348",0.473755555555556
"2018_1116_1348",0.414815873015873
"2018_1113_1348",0.475680952380952
"2018_1138_1348",0.532668253968254
"2018_1276_1348",0.511011111111111
"2018_1211_1348",0.455064285714286
"2018_1246_1348",0.490419841269841
"2018_1155_1348",0.543166666666667
"2018_1267_1348",0.473895238095238
"2018_1300_1348",0.4932
"2018_1344_1348",0.46850873015873
"2018_1153_1348",0.503547619047619
"2018_1252_1348",0.480999206349206
"2018_1233_1348",0.483892857142857
"2018_1199_1348",0.513781746031746
"2018_1242_1348",0.472104761904762
"2018_1285_1348",0.531238095238095
"2018_1326_1348",0.498886507936508
"2018_1301_1348",0.463794444444444
"2018_1274_1348",0.491920634920635
"2018_1335_1348",0.466594444444444
"2018_1277_1348",0.539064285714286
"2018_1347_1348",0.420892063492064
"2018_1345_1348",0.501907936507937
"2018_1120_1348",0.541056349206349
"2018_1104_1348",0.545177777777778
"2018_1168_1348",0.465983333333333
"2018_1209_1348",0.478049206349207
"2018_1139_1348",0.390246825396825
"2018_1112_1348",0.485527777777778
"2018_1196_1348",0.427221428571428
"2018_1308_1348",0.487076984126984
"2018_1137_1348",0.520268253968254
"2018_1328_1348",0.475920634920635
"2018_1222_1348",0.453442063492063
"2018_1281_1348",0.431396031746032
"2018_1260_1355",0.462966666666667
"2018_1276_1355",0.545406349206349
"2018_1243_1355",0.488459523809524
"2018_1166_1355",0.482501587301587
"2018_1246_1355",0.454278571428572
"2018_1314_1355",0.571438888888889
"2018_1113_1355",0.455946031746032
"2018_1300_1355",0.500310317460317
"2018_1277_1355",0.538946031746032
"2018_1112_1355",0.459989682539682
"2018_1305_1355",0.477728571428571
"2018_1138_1355",0.539903174603175
"2018_1155_1355",0.532511904761905
"2018_1153_1355",0.570616666666666
"2018_1172_1355",0.523083333333333
"2018_1181_1355",0.557385714285714
"2018_1267_1355",0.508065079365079
"2018_1199_1355",0.527616666666667
"2018_1196_1355",0.424424603174603
"2018_1104_1355",0.492188888888889
"2018_1158_1355",0.57272380952381
"2018_1326_1355",0.47255873015873
"2018_1335_1355",0.452888095238095
"2018_1211_1355",0.49108253968254
"2018_1252_1355",0.478479365079365
"2018_1254_1355",0.502687301587302
"2018_1168_1355",0.48462380952381
"2018_1308_1355",0.542359523809524
"2018_1347_1355",0.473252380952381
"2018_1209_1355",0.454531746031746
"2018_1274_1355",0.490048412698413
"2018_1285_1355",0.553626984126984
"2018_1120_1355",0.511398412698412
"2018_1345_1355",0.48055873015873
"2018_1344_1355",0.428402380952381
"2018_1139_1355",0.413268253968254
"2018_1348_1355",0.518965873015873
"2018_1116_1355",0.370402380952381
"2018_1137_1355",0.525273015873016
"2018_1242_1355",0.439405555555556
"2018_1328_1355",0.493652380952381
"2018_1281_1355",0.386955555555555
"2018_1233_1355",0.500220634920635
"2018_1301_1355",0.446105555555556
"2018_1222_1355",0.463471428571429
"2018_1293_1355",0.564446031746032
"2018_1181_1361",0.4895
"2018_1314_1361",0.556566666666667
"2018_1243_1361",0.50840873015873
"2018_1260_1361",0.496247619047619
"2018_1305_1361",0.528921428571429
"2018_1345_1361",0.469972222222222
"2018_1113_1361",0.538746825396825
"2018_1138_1361",0.532889682539683
"2018_1300_1361",0.539438095238095
"2018_1166_1361",0.51139126984127
"2018_1158_1361",0.543264285714286
"2018_1254_1361",0.475829365079365
"2018_1252_1361",0.515769047619048
"2018_1172_1361",0.493165873015873
"2018_1242_1361",0.460122222222222
"2018_1267_1361",0.517818253968254
"2018_1326_1361",0.48422380952381
"2018_1276_1361",0.512810317460318
"2018_1211_1361",0.51658253968254
"2018_1355_1361",0.506142063492063
"2018_1277_1361",0.527386507936508
"2018_1246_1361",0.506438095238095
"2018_1112_1361",0.517988888888889
"2018_1153_1361",0.560088888888889
"2018_1120_1361",0.530602380952381
"2018_1104_1361",0.535635714285714
"2018_1196_1361",0.436038095238095
"2018_1347_1361",0.461703968253968
"2018_1344_1361",0.523838888888889
"2018_1274_1361",0.497060317460317
"2018_1301_1361",0.531022222222222
"2018_1139_1361",0.446247619047619
"2018_1116_1361",0.42765
"2018_1222_1361",0.499547619047619
"2018_1209_1361",0.460078571428572
"2018_1168_1361",0.474400793650794
"2018_1155_1361",0.564999206349206
"2018_1199_1361",0.530907142857143
"2018_1281_1361",0.467988888888889
"2018_1335_1361",0.505786507936508
"2018_1137_1361",0.501378571428571
"2018_1233_1361",0.502490476190476
"2018_1285_1361",0.570178571428571
"2018_1308_1361",0.535549206349206
"2018_1328_1361",0.506756349206349
"2018_1293_1361",0.537724603174603
"2018_1348_1361",0.492522222222222
"2018_1260_1371",0.508161904761905
"2018_1314_1371",0.536974603174603
"2018_1181_1371",0.515903968253968
"2018_1158_1371",0.607368253968254
"2018_1138_1371",0.549938888888889
"2018_1335_1371",0.475496031746032
"2018_1172_1371",0.488396825396825
"2018_1300_1371",0.505595238095238
"2018_1305_1371",0.493463492063492
"2018_1113_1371",0.461396031746032
"2018_1267_1371",0.508688888888889
"2018_1211_1371",0.463581746031746
"2018_1254_1371",0.485399206349206
"2018_1166_1371",0.486464285714286
"2018_1252_1371",0.461352380952381
"2018_1345_1371",0.499060317460317
"2018_1243_1371",0.48580873015873
"2018_1355_1371",0.500165873015873
"2018_1347_1371",0.45127380952381
"2018_1326_1371",0.510245238095238
"2018_1276_1371",0.524446825396826
"2018_1112_1371",0.52068253968254
"2018_1277_1371",0.527268253968254
"2018_1274_1371",0.519609523809524
"2018_1196_1371",0.447302380952381
"2018_1104_1371",0.517720634920635
"2018_1168_1371",0.515197619047619
"2018_1242_1371",0.459523015873016
"2018_1301_1371",0.484015079365079
"2018_1139_1371",0.444001587301588
"2018_1137_1371",0.534303968253968
"2018_1361_1371",0.514660317460318
"2018_1153_1371",0.540992857142857
"2018_1246_1371",0.4437
"2018_1308_1371",0.521562698412698
"2018_1285_1371",0.534036507936508
"2018_1281_1371",0.440254761904762
"2018_1222_1371",0.495795238095238
"2018_1209_1371",0.528309523809524
"2018_1155_1371",0.549287301587301
"2018_1120_1371",0.533793650793651
"2018_1199_1371",0.522309523809524
"2018_1233_1371",0.512792857142857
"2018_1116_1371",0.382860317460318
"2018_1344_1371",0.4606
"2018_1293_1371",0.561415079365079
"2018_1328_1371",0.494194444444444
"2018_1348_1371",0.502901587301587
"2018_1181_1372",0.524389682539683
"2018_1314_1372",0.497952380952381
"2018_1260_1372",0.526318253968254
"2018_1335_1372",0.435455555555555
"2018_1158_1372",0.607326984126984
"2018_1300_1372",0.516430952380952
"2018_1243_1372",0.483601587301587
"2018_1112_1372",0.48416746031746
"2018_1211_1372",0.470564285714286
"2018_1166_1372",0.458243650793651
"2018_1305_1372",0.444833333333333
"2018_1172_1372",0.505496825396825
"2018_1345_1372",0.482248412698413
"2018_1138_1372",0.552269047619048
"2018_1347_1372",0.440187301587302
"2018_1113_1372",0.450503174603175
"2018_1326_1372",0.447025396825397
"2018_1252_1372",0.432353174603175
"2018_1355_1372",0.524807142857143
"2018_1267_1372",0.495286507936508
"2018_1281_1372",0.39518253968254
"2018_1242_1372",0.423069841269841
"2018_1274_1372",0.525979365079365
"2018_1361_1372",0.461842857142857
"2018_1104_1372",0.513070634920635
"2018_1153_1372",0.52687380952381
"2018_1168_1372",0.50294126984127
"2018_1139_1372",0.446489682539683
"2018_1137_1372",0.523180952380953
"2018_1344_1372",0.445388888888889
"2018_1246_1372",0.467769047619048
"2018_1276_1372",0.543703968253968
"2018_1277_1372",0.516511904761905
"2018_1222_1372",0.483592857142857
"2018_1348_1372",0.49809126984127
"2018_1301_1372",0.505873015873016
"2018_1371_1372",0.486939682539683
"2018_1116_1372",0.41990873015873
"2018_1254_1372",0.469180158730159
"2018_1328_1372",0.508692857142857
"2018_1155_1372",0.515671428571429
"2018_1293_1372",0.494621428571428
"2018_1196_1372",0.439187301587302
"2018_1199_1372",0.51343492063492
"2018_1308_1372",0.506002380952381
"2018_1209_1372",0.460342857142857
"2018_1285_1372",0.490678571428572
"2018_1120_1372",0.502912698412698
"2018_1233_1372",0.52250873015873
"2018_1300_1382",0.515455555555555
"2018_1181_1382",0.553605555555556
"2018_1113_1382",0.491334126984127
"2018_1211_1382",0.47817619047619
"2018_1172_1382",0.502292857142857
"2018_1314_1382",0.573612698412698
"2018_1243_1382",0.476098412698413
"2018_1139_1382",0.413149206349207
"2018_1252_1382",0.47906746031746
"2018_1158_1382",0.564568253968254
"2018_1361_1382",0.463884126984127
"2018_1137_1382",0.489529365079365
"2018_1305_1382",0.480838888888889
"2018_1138_1382",0.518692857142857
"2018_1260_1382",0.507630158730159
"2018_1345_1382",0.523643650793651
"2018_1344_1382",0.508635714285714
"2018_1246_1382",0.482130952380952
"2018_1112_1382",0.494107142857143
"2018_1276_1382",0.526073809523809
"2018_1104_1382",0.519930952380952
"2018_1281_1382",0.444438888888889
"2018_1120_1382",0.583322222222222
"2018_1335_1382",0.472602380952381
"2018_1277_1382",0.557366666666667
"2018_1155_1382",0.530615873015873
"2018_1168_1382",0.461011904761905
"2018_1326_1382",0.467492857142857
"2018_1166_1382",0.48984126984127
"2018_1355_1382",0.515692857142857
"2018_1196_1382",0.46250873015873
"2018_1153_1382",0.520403174603175
"2018_1301_1382",0.482333333333333
"2018_1372_1382",0.472136507936508
"2018_1371_1382",0.453983333333333
"2018_1348_1382",0.486038095238095
"2018_1274_1382",0.492276984126984
"2018_1222_1382",0.470095238095238
"2018_1308_1382",0.484980952380952
"2018_1293_1382",0.589671428571429
"2018_1254_1382",0.466386507936508
"2018_1209_1382",0.4634
"2018_1233_1382",0.470687301587302
"2018_1199_1382",0.520593650793651
"2018_1285_1382",0.526543650793651
"2018_1267_1382",0.491673015873016
"2018_1347_1382",0.51705
"2018_1116_1382",0.417419841269841
"2018_1242_1382",0.442490476190476
"2018_1328_1382",0.512503174603175
"2018_1181_1393",0.527976984126984
"2018_1252_1393",0.440277777777778
"2018_1211_1393",0.494706349206349
"2018_1314_1393",0.546366666666667
"2018_1166_1393",0.496769841269841
"2018_1158_1393",0.556905555555555
"2018_1300_1393",0.491238095238095
"2018_1246_1393",0.49368253968254
"2018_1382_1393",0.507240476190476
"2018_1172_1393",0.522034126984127
"2018_1113_1393",0.479103174603175
"2018_1345_1393",0.501714285714286
"2018_1243_1393",0.48945
"2018_1326_1393",0.497995238095238
"2018_1361_1393",0.459218253968254
"2018_1305_1393",0.498851587301587
"2018_1137_1393",0.49672380952381
"2018_1168_1393",0.496564285714286
"2018_1276_1393",0.491230158730159
"2018_1139_1393",0.480613492063492
"2018_1277_1393",0.522734920634921
"2018_1155_1393",0.547175396825397
"2018_1153_1393",0.533348412698413
"2018_1344_1393",0.473459523809524
"2018_1104_1393",0.498598412698413
"2018_1281_1393",0.41631746031746
"2018_1222_1393",0.464588095238095
"2018_1112_1393",0.451881746031746
"2018_1308_1393",0.508126190476191
"2018_1293_1393",0.526530158730159
"2018_1120_1393",0.529571428571429
"2018_1301_1393",0.489466666666667
"2018_1347_1393",0.470962698412698
"2018_1372_1393",0.482478571428571
"2018_1116_1393",0.442645238095238
"2018_1348_1393",0.510452380952381
"2018_1371_1393",0.465492857142857
"2018_1254_1393",0.531363492063492
"2018_1196_1393",0.489883333333333
"2018_1138_1393",0.500688095238095
"2018_1335_1393",0.462757142857143
"2018_1209_1393",0.49025873015873
"2018_1355_1393",0.489779365079365
"2018_1328_1393",0.522142857142857
"2018_1274_1393",0.522919047619048
"2018_1242_1393",0.456034126984127
"2018_1233_1393",0.478429365079365
"2018_1267_1393",0.517575396825397
"2018_1260_1393",0.505209523809524
"2018_1199_1393",0.516923809523809
"2018_1285_1393",0.508809523809524
"2018_1252_1395",0.479965079365079
"2018_1314_1395",0.561953174603174
"2018_1113_1395",0.490155555555556
"2018_1382_1395",0.511045238095238
"2018_1211_1395",0.526049206349206
"2018_1305_1395",0.456322222222222
"2018_1326_1395",0.477140476190476
"2018_1158_1395",0.54750873015873
"2018_1166_1395",0.538561904761905
"2018_1276_1395",0.509101587301587
"2018_1300_1395",0.539580158730159
"2018_1181_1395",0.522878571428572
"2018_1172_1395",0.496469841269841
"2018_1274_1395",0.579292063492064
"2018_1243_1395",0.474092857142857
"2018_1222_1395",0.459766666666667
"2018_1393_1395",0.481838095238095
"2018_1153_1395",0.557778571428571
"2018_1139_1395",0.449842063492063
"2018_1361_1395",0.511474603174603
"2018_1104_1395",0.49434126984127
"2018_1137_1395",0.528178571428571
"2018_1112_1395",0.47266746031746
"2018_1308_1395",0.544500793650794
"2018_1344_1395",0.466615873015873
"2018_1372_1395",0.535626984126984
"2018_1246_1395",0.458446031746032
"2018_1168_1395",0.460129365079365
"2018_1116_1395",0.426756349206349
"2018_1254_1395",0.462796031746032
"2018_1120_1395",0.492769047619048
"2018_1347_1395",0.456275396825397
"2018_1277_1395",0.520917460317461
"2018_1138_1395",0.511420634920635
"2018_1155_1395",0.525610317460317
"2018_1301_1395",0.538011904761905
"2018_1267_1395",0.498099206349206
"2018_1281_1395",0.419399206349206
"2018_1345_1395",0.466038888888889
"2018_1371_1395",0.501689682539683
"2018_1335_1395",0.517474603174603
"2018_1196_1395",0.413226984126984
"2018_1355_1395",0.506742857142857
"2018_1209_1395",0.489570634920635
"2018_1285_1395",0.574992857142857
"2018_1199_1395",0.544152380952381
"2018_1260_1395",0.494465079365079
"2018_1233_1395",0.489196825396825
"2018_1293_1395",0.534753968253968
"2018_1242_1395",0.416143650793651
"2018_1328_1395",0.528101587301587
"2018_1348_1395",0.516226984126984
"2018_1326_1397",0.493046825396825
"2018_1158_1397",0.56031746031746
"2018_1300_1397",0.561265873015873
"2018_1172_1397",0.508053174603175
"2018_1243_1397",0.499672222222222
"2018_1153_1397",0.557962698412699
"2018_1166_1397",0.534712698412698
"2018_1113_1397",0.521175396825397
"2018_1112_1397",0.541038888888889
"2018_1222_1397",0.509331746031746
"2018_1211_1397",0.507219841269841
"2018_1301_1397",0.553703174603175
"2018_1314_1397",0.543440476190476
"2018_1277_1397",0.527323015873016
"2018_1120_1397",0.500102380952381
"2018_1274_1397",0.578412698412698
"2018_1246_1397",0.535270634920635
"2018_1181_1397",0.492747619047619
"2018_1293_1397",0.539986507936508
"2018_1382_1397",0.557469841269841
"2018_1155_1397",0.58638253968254
"2018_1305_1397",0.500169047619048
"2018_1137_1397",0.515776984126984
"2018_1393_1397",0.507165873015873
"2018_1371_1397",0.521085714285714
"2018_1345_1397",0.507082539682539
"2018_1168_1397",0.506592857142857
"2018_1308_1397",0.51163253968254
"2018_1254_1397",0.480120634920635
"2018_1276_1397",0.52400873015873
"2018_1344_1397",0.521007142857143
"2018_1138_1397",0.504255555555556
"2018_1267_1397",0.536725396825397
"2018_1260_1397",0.464250793650794
"2018_1361_1397",0.511035714285714
"2018_1139_1397",0.467163492063492
"2018_1209_1397",0.462684126984127
"2018_1281_1397",0.473442857142857
"2018_1242_1397",0.465084126984127
"2018_1347_1397",0.457371428571428
"2018_1355_1397",0.552138095238095
"2018_1372_1397",0.528694444444444
"2018_1335_1397",0.533894444444444
"2018_1328_1397",0.550161904761905
"2018_1395_1397",0.52385
"2018_1285_1397",0.553436507936508
"2018_1252_1397",0.535443650793651
"2018_1348_1397",0.521475396825397
"2018_1233_1397",0.522356349206349
"2018_1196_1397",0.47728492063492
"2018_1104_1397",0.490646031746032
"2018_1116_1397",0.473002380952381
"2018_1199_1397",0.539802380952381
"2018_1276_1400",0.522736507936508
"2018_1382_1400",0.524062698412698
"2018_1326_1400",0.466684920634921
"2018_1246_1400",0.503096825396825
"2018_1393_1400",0.481416666666666
"2018_1301_1400",0.552022222222222
"2018_1371_1400",0.529836507936508
"2018_1153_1400",0.571983333333334
"2018_1209_1400",0.516754761904762
"2018_1166_1400",0.554394444444444
"2018_1344_1400",0.492163492063492
"2018_1112_1400",0.511443650793651
"2018_1120_1400",0.525299206349206
"2018_1314_1400",0.556754761904762
"2018_1335_1400",0.521281746031746
"2018_1172_1400",0.509146031746032
"2018_1158_1400",0.548520634920635
"2018_1254_1400",0.482218253968254
"2018_1347_1400",0.502138888888889
"2018_1260_1400",0.51438253968254
"2018_1113_1400",0.499873015873016
"2018_1361_1400",0.51868253968254
"2018_1243_1400",0.519545238095238
"2018_1293_1400",0.541005555555556
"2018_1252_1400",0.522296031746032
"2018_1397_1400",0.525161904761905
"2018_1267_1400",0.548271428571429
"2018_1300_1400",0.55075873015873
"2018_1196_1400",0.467493650793651
"2018_1274_1400",0.508151587301587
"2018_1211_1400",0.493130952380952
"2018_1305_1400",0.475072222222222
"2018_1281_1400",0.465673015873016
"2018_1222_1400",0.516603968253968
"2018_1139_1400",0.471231746031746
"2018_1233_1400",0.495572222222222
"2018_1168_1400",0.481418253968254
"2018_1181_1400",0.517495238095238
"2018_1242_1400",0.469742063492063
"2018_1308_1400",0.496146031746032
"2018_1355_1400",0.464116666666667
"2018_1328_1400",0.500807142857143
"2018_1138_1400",0.532510317460317
"2018_1104_1400",0.518233333333333
"2018_1277_1400",0.538603968253968
"2018_1116_1400",0.466756349206349
"2018_1155_1400",0.595352380952381
"2018_1199_1400",0.512797619047619
"2018_1345_1400",0.504076190476191
"2018_1372_1400",0.554981746031746
"2018_1285_1400",0.569820634920635
"2018_1395_1400",0.552645238095238
"2018_1137_1400",0.532578571428571
"2018_1348_1400",0.493520634920635
"2018_1153_1401",0.534126984126984
"2018_1326_1401",0.47003253968254
"2018_1120_1401",0.540711904761905
"2018_1252_1401",0.502464285714285
"2018_1371_1401",0.514834920634921
"2018_1260_1401",0.455838095238095
"2018_1274_1401",0.544374603174603
"2018_1301_1401",0.547936507936508
"2018_1254_1401",0.489547619047619
"2018_1382_1401",0.521636507936508
"2018_1246_1401",0.512595238095238
"2018_1158_1401",0.535916666666667
"2018_1172_1401",0.482481746031746
"2018_1267_1401",0.510346825396826
"2018_1196_1401",0.428619047619048
"2018_1335_1401",0.519105555555556
"2018_1397_1401",0.518726984126984
"2018_1138_1401",0.472215873015873
"2018_1347_1401",0.467369841269841
"2018_1209_1401",0.402181746031746
"2018_1344_1401",0.533519841269841
"2018_1113_1401",0.541561111111111
"2018_1243_1401",0.513769047619047
"2018_1276_1401",0.519303174603175
"2018_1308_1401",0.467984126984127
"2018_1233_1401",0.537343650793651
"2018_1242_1401",0.469970634920635
"2018_1328_1401",0.510373809523809
"2018_1104_1401",0.492434126984127
"2018_1355_1401",0.506119047619048
"2018_1277_1401",0.481409523809524
"2018_1211_1401",0.477216666666667
"2018_1166_1401",0.476030158730159
"2018_1139_1401",0.471353968253968
"2018_1305_1401",0.509119841269841
"2018_1137_1401",0.539479365079365
"2018_1314_1401",0.568807142857143
"2018_1345_1401",0.469247619047619
"2018_1112_1401",0.528444444444445
"2018_1285_1401",0.546673015873016
"2018_1300_1401",0.528269841269841
"2018_1116_1401",0.457049206349207
"2018_1348_1401",0.486640476190476
"2018_1395_1401",0.539976190476191
"2018_1199_1401",0.504299206349206
"2018_1361_1401",0.534740476190476
"2018_1293_1401",0.543307936507936
"2018_1222_1401",0.490696825396825
"2018_1181_1401",0.457124603174603
"2018_1281_1401",0.502161904761905
"2018_1400_1401",0.474401587301588
"2018_1372_1401",0.494292857142857
"2018_1168_1401",0.491275396825397
"2018_1393_1401",0.455096825396825
"2018_1155_1401",0.53470873015873
"2018_1260_1403",0.511268253968254
"2018_1382_1403",0.49265873015873
"2018_1397_1403",0.491220634920635
"2018_1267_1403",0.484745238095238
"2018_1196_1403",0.392592857142857
"2018_1301_1403",0.477013492063492
"2018_1254_1403",0.489339682539683
"2018_1158_1403",0.555711111111111
"2018_1153_1403",0.541781746031746
"2018_1246_1403",0.485245238095238
"2018_1172_1403",0.490745238095238
"2018_1252_1403",0.461393650793651
"2018_1285_1403",0.52372380952381
"2018_1181_1403",0.535289682539683
"2018_1355_1403",0.509393650793651
"2018_1242_1403",0.458946031746032
"2018_1199_1403",0.54189126984127
